"Statistic","Adm","Cardio","Resp","Hypo"
"mean",534.985611510791,0.863309352517986,0.251798561151079,0.0863309352517986
"sd",73.1295243229645,0.852969568488213,0.565858654700416,0.281867848274946
"min",373,0,0,0
"q1",491.5,0,0,0
"median",539,1,0,0
"q3",579,1,0,0
"max",724,3,4,1
