"","     Adm","    Cardio","     Resp","     Hypo"
"","Min.   :373.0  ","Min.   :0.0000  ","Min.   :0.0000  ","Min.   :0.00000  "
"","1st Qu.:491.5  ","1st Qu.:0.0000  ","1st Qu.:0.0000  ","1st Qu.:0.00000  "
"","Median :539.0  ","Median :1.0000  ","Median :0.0000  ","Median :0.00000  "
"","Mean   :535.0  ","Mean   :0.8633  ","Mean   :0.2518  ","Mean   :0.08633  "
"","3rd Qu.:579.0  ","3rd Qu.:1.0000  ","3rd Qu.:0.0000  ","3rd Qu.:0.00000  "
"","Max.   :724.0  ","Max.   :3.0000  ","Max.   :4.0000  ","Max.   :1.00000  "
